;Total;DZA;AZE;ARG;AUS;ARM;BRA;BLR;CHL;CHN;TWN;COL;CYP;ECU;EST;GEO;PSE;DEU;GHA;HTI;HKG;IND;IRQ;JPN;KAZ;JOR;KOR;KWT;KGZ;LBN;LBY;MYS;MEX;MAR;NLD;NZL;NGA;PAK;PER;PHL;POL;QAT;ROU;RUS;RWA;SGP;SVN;ZAF;ZWE;ESP;SWE;THA;TTO;TUN;TUR;UKR;EGY;USA;URY;UZB;YEM
Mentioned;22,9;23,4;13,3;31,4;39,8;6,1;24,4;12,1;22,2;17;18,7;20,8;23,4;25,1;36,8;9,2;18,4;29,5;12;9,9;18,8;69,2;15,3;31,6;12,4;14,8;14,5;28;14,8;18,7;12,2;24,4;23,8;23,9;20;36,3;15,1;31,2;16,7;14;16,8;12,4;32,7;16,5;33,3;18,8;26,2;28,1;13,3;24,8;46,7;23,3;5,8;15;28,3;13;6,2;30,5;19,8;4;9,1
Not mentioned;77,1;76,6;86,7;68,6;60,2;93,9;75,6;87,9;77,8;83;81,3;79,2;76,6;74,9;63,2;90,8;81,6;70,4;88;90,1;81,2;30,8;84,7;68,4;87,6;85,2;85,5;72;85,2;81,3;87,8;75,6;76,1;76,1;80;63,7;84,9;68,8;83,3;86;83,2;87,6;67,3;82,9;66,7;81,2;73,8;71,9;86,7;75,2;53,3;76,7;94,2;85;71,7;87;93,8;69,5;80,2;96;90,9
(N);89,567;1,2;1,002;1,03;1,477;1,1;1,486;1,535;1;2,3;1,238;1,512;1;1,202;1,533;1,202;1;2,046;1,552;1,996;1;4,078;1,2;2,443;1,502;1,2;1,2;1,303;1,5;1,2;2,131;1,3;2;1,2;1,902;841;1,759;1,2;1,21;1,2;966;1,06;1,503;2,5;1,527;1,972;1,069;3,531;1,499;1,189;1,206;1,2;999;1,205;1,605;1,5;1,523;2,232;1;1,5;1
