;Total;Algeria;Azerbaijan;Argentina;Australia;Armenia;Brazil;Belarus;Chile;China;Taiwan;Colombia;Cyprus;Ecuador;Estonia;Georgia;Palestine;Germany;Ghana;Haiti;Hong Kong;India;Iraq;Japan;Kazakhstan;Jordan;South Korea;Kuwait;Kyrgyzstan;Lebanon;Libya;Malaysia;Mexico;Morocco;Netherlands;New Zealand;Nigeria;Pakistan;Peru;Philippines;Poland;Qatar;Romania;Russia;Rwanda;Singapore;Slovenia;South Africa;Zimbabwe;Spain;Sweden;Thailand;Trinidad and Tobago;Tunisia;Turkey;Ukraine;Egypt;United States;Uruguay;Uzbekistan;Yemen
Mentioned;34;34,3;21,7;42,3;49,2;24,1;31,5;13,9;42,7;29,2;24,4;45,8;36;54,1;42,5;14,6;34,6;5,9;24,6;67,7;15,1;81,1;34;45,1;29,7;36,5;10,5;39;28,8;28,7;35,3;30,6;43,4;25,3;22,9;36,6;31,7;36,6;38,6;31,8;15,1;32,5;12,6;22,6;52;26;44,2;27,8;29,5;35;30,4;44,3;16;33,2;27,7;19,9;29,2;32,7;52,9;23,5;31
Not mentioned;66;65,7;78,3;57,7;50,8;75,9;68,5;86,1;57,3;70,8;75,6;54,2;64;45,9;57,5;85,4;65,4;94;75,4;32,3;84,9;18,9;66;54,9;70,3;63,5;89,5;61;71,2;71,3;64,7;69,4;56,6;74,7;77,1;63,4;68,3;63,4;61,4;68,2;84,9;67,5;87,4;77;48;74;55,8;72,2;70,5;65;69,6;55,7;84;66,8;72,3;80,1;70,8;67,3;47,1;76,5;69
(N);89,567;1,2;1,002;1,03;1,477;1,1;1,486;1,535;1;2,3;1,238;1,512;1;1,202;1,533;1,202;1;2,046;1,552;1,996;1;4,078;1,2;2,443;1,502;1,2;1,2;1,303;1,5;1,2;2,131;1,3;2;1,2;1,902;841;1,759;1,2;1,21;1,2;966;1,06;1,503;2,5;1,527;1,972;1,069;3,531;1,499;1,189;1,206;1,2;999;1,205;1,605;1,5;1,523;2,232;1;1,5;1
