;Total;DZA;AZE;ARG;AUS;ARM;BRA;BLR;CHL;CHN;TWN;COL;CYP;ECU;EST;GEO;PSE;DEU;GHA;HTI;IND;IRQ;JPN;KAZ;JOR;KOR;KWT;KGZ;LBN;LBY;MYS;MEX;MAR;NLD;NZL;NGA;PAK;PER;PHL;POL;QAT;ROU;RUS;RWA;SGP;SVN;ZAF;ZWE;ESP;SWE;THA;TTO;TUN;TUR;UKR;EGY;USA;URY;UZB;YEM
Yes;30,3;53,2;36,7;27,4;16,1;26,2;22,3;18,8;23,8;29;43,4;31,5;26,7;29,5;14;33,4;32,2;12,1;36,9;58,7;52,1;38,4;32,3;27,3;32,1;25,9;45,8;28,9;37,7;50,6;26,5;32,4;48,4;6,2;8,3;33,8;54,6;36,7;24,4;29,3;40;24,7;17,5;16,2;36,5;22,3;33,7;25,3;19,1;8,8;43,1;23;46;20,5;20,2;26,5;11,8;17,2;30,7;27,6
No;68,9;46,4;63,3;72,5;79,8;70,1;77,7;81,2;75;70,3;56,3;68,5;73,3;70,5;85,3;66,6;67,5;87,2;63,1;41,3;47,1;61,6;67;72,7;67,9;73,3;47,9;70,8;60,7;47,2;73,5;67,6;51,1;92,9;89,2;66,2;45,4;63,3;75,1;70,2;60;75;80;83,8;63,5;77,2;66,3;74,7;80,6;84,4;55,4;76,8;53,2;79,5;78,6;73,5;86,7;80,5;69,3;72,1
(N);88,567;1,2;1,002;1,03;1,477;1,1;1,486;1,535;1;2,3;1,238;1,512;1;1,202;1,533;1,202;1;2,046;1,552;1,996;4,078;1,2;2,443;1,502;1,2;1,2;1,303;1,5;1,2;2,131;1,3;2;1,2;1,902;841;1,759;1,2;1,21;1,2;966;1,06;1,503;2,5;1,527;1,972;1,069;3,531;1,499;1,189;1,206;1,2;999;1,205;1,605;1,5;1,523;2,232;1;1,5;1
